"rockdoveid","entrezid","genbankid","name","geneid","logFC","logCPM","F","PValue","FDR"
"1963","NODE_204776_length_209_cov_0.909091",107049616,"XR_001461972.1","LOC107049616",107049616,0,-1.77491703779536,2.34503465413387e-15,1,1
"1978","NODE_256432_length_182_cov_2.68504",107049697,"XM_015273441.1","mRNA",107049697,0,-1.76361161287148,0,1,1
"1980","NODE_218836_length_199_cov_2",107049701,"XM_015273493.1","LOC107049701",107049701,0,-1.61613108976514,-4.37363356561219e-15,1,1
"1990","NODE_285902_length_163_cov_3.51852",107049765,"XM_015273573.1","LOC107049765",107049765,0,-1.7849204799655,0,1,1
"2010","NODE_95917_length_291_cov_2.24576",107049877,"XM_015273671.1","LOC107049877",107049877,0,-1.60421425697817,0,1,1
"2047","NODE_145530_length_239_cov_2.08696",107050108,"XM_015273899.1","mRNA",107050108,0,-1.75090206454931,0,1,1
"2065","NODE_31566_length_593_cov_1.34572",107050212,"XM_015274013.1","LOC107050212",107050212,0,-1.61194593396771,0,1,1
"2075","NODE_77324_length_325_cov_1.41111",107050268,"XM_015274056.1","mRNA",107050268,0,-1.73197398873337,0,1,1
"2076","NODE_199719_length_211_cov_1.23077",107050269,"XM_015274058.1","LOC107050269",107050269,0,-1.73378250774911,5.1620228825088e-15,1,1
"2110","NODE_24304_length_734_cov_4.39028",107050431,"XM_015274197.1","LOC107050431",107050431,0,-1.22407226547432,-1.90330263337115e-14,1,1
"2118","NODE_29129_length_631_cov_3.39931",107050474,"XM_015274219.1","unclassified transcription discrepancy",107050474,0,-1.25160188046639,0,1,1
"2152","NODE_250077_length_185_cov_2.21538",107050579,"XM_015274303.1","LOC107050579",107050579,0,-1.75848143566838,0,1,1
"2181","NODE_114200_length_268_cov_1.277",107050659,"XM_015274362.1","mRNA",107050659,0,-1.72519917959399,-5.76158074676001e-15,1,1
"2225","NODE_233348_length_193_cov_2.27536",107050804,"XM_015274517.1","mRNA",107050804,0,-1.79570901917914,0,1,1
"2248","NODE_262495_length_179_cov_1.90323",107050868,"XM_015274564.1","LOC107050868",107050868,0,-1.76453987273676,0,1,1
"2251","NODE_93186_length_295_cov_2.01667",107050873,"XM_015274571.1","LOC107050873",107050873,0,-1.66432280425283,8.60747517878391e-15,1,1
"2265","NODE_266717_length_177_cov_2.02459",107050905,"XM_015274594.1","mRNA",107050905,0,-1.70698695423141,0,1,1
"2267","NODE_246445_length_187_cov_1.32576",107050909,"XR_001462848.1","LOC107050909",107050909,0,-1.76361161287148,-2.09103471483402e-15,1,1
"2273","NODE_108462_length_274_cov_2.79909",107050926,"XM_015274607.1","LOC107050926",107050926,0,-1.6654299996664,4.57451813855899e-15,1,1
"2285","NODE_56833_length_389_cov_4.53892",107050963,"XM_015274634.1","LOC107050963",107050963,0,-1.50433147523734,0,1,1
"2297","NODE_39876_length_497_cov_3.81222",107050993,"XM_015274660.1","LOC107050993",107050993,0,-1.36303312631748,0,1,1
"2304","NODE_101033_length_283_cov_1.25877",107051015,"XM_015274713.1","LOC107051015",107051015,0,-1.70293921938936,-2.83129664515772e-14,1,1
"2308","NODE_123059_length_258_cov_0.945813",107051025,"XM_015274722.1","mRNA",107051025,0,-1.76999392313696,0,1,1
"2310","NODE_132280_length_250_cov_1.53846",107051030,"XM_015274724.1","5979",107051030,0,-1.63695845820582,-2.06606582103213e-14,1,1
"2313","NODE_76139_length_328_cov_2.35531",107051044,"XM_015274738.1","LOC107051044",107051044,0,-1.74641571540267,0,1,1
"2354","NODE_97151_length_289_cov_2.41453",107051195,"XM_015274848.1","LOC107051195",107051195,0,-1.75474175063733,0,1,1
"2364","NODE_162953_length_229_cov_1.10345",107051237,"XM_015274883.1","LOC107051237",107051237,0,-1.7257005860972,-3.02435312927427e-15,1,1
"2381","NODE_59709_length_377_cov_1.75155",107051294,"XM_015274929.1","QPRT",107051294,0,-1.64872181756598,7.31336873700991e-15,1,1
"2390","NODE_92497_length_296_cov_1.46058",107051317,"XM_015274941.1","mRNA",107051317,0,-1.75090206454931,1.87074025121238e-15,1,1
"2406","NODE_101829_length_282_cov_2.90308",107051376,"XM_015274990.1","LOC107051376",107051376,0,-1.28652566131352,8.86437994035435e-15,1,1
"2410","NODE_213409_length_205_cov_1.28",107051385,"XM_015274998.1","mRNA",107051385,0,-1.73209059986705,-5.41910651007155e-15,1,1
"2431","NODE_168642_length_226_cov_1.12281",107051439,"XM_015275047.1","LOC107051439",107051439,0,-1.75311427725416,-6.46998428494677e-15,1,1
"2462","NODE_70817_length_342_cov_1.97561",107051544,"XM_015275108.1","mRNA",107051544,0,-1.67598849822986,-3.76259226439865e-15,1,1
"2480","NODE_113361_length_268_cov_0.985915",107051597,"XR_001463246.1","LOC107051597",107051597,0,-1.38785155397064,-1.02319778485857e-14,1,1
"2495","RockDoveHPG_Transcript_80186",107051632,"XR_001463312.1","LOC107051632",107051632,0,-1.04568036473691,0,1,1
"2499","NODE_69193_length_346_cov_1.4433",107051643,"XR_001463324.1","LOC107051643",107051643,0,-1.78403015477573,3.33111066582743e-15,1,1
"2514","RockDoveHPG_Transcript_53779",107051674,"XM_015275994.1","LOC107051674",107051674,0,-0.965048969785408,-3.21057096845353e-14,1,1
"2515","NODE_138411_length_244_cov_1.48148",107051676,"XR_001463391.1","LOC107051676",107051676,0,-1.64381314148654,0,1,1
"2529","NODE_146218_length_239_cov_1.26087",107051714,"XR_001463521.1","LOC107051714",107051714,0,-1.68587876533327,1.55256005847021e-14,1,1
"2534","NODE_309038_length_111_cov_2.26786",107051722,"XR_001463556.1","LOC107051722",107051722,0,-1.78996517119176,0,1,1
"2634","NODE_97722_length_288_cov_1.5794",107051981,"XR_001464010.1","LOC107051981",107051981,0,-1.7881547245897,0,1,1
"2652","RockDoveHPG_Transcript_73819",107052019,"XR_001464113.1","LOC107052019",107052019,0,-1.40340645411139,0,1,1
"2671","NODE_91279_length_298_cov_1.49794",107052076,"XR_001464212.1","LOC107052076",107052076,0,-1.02740822768655,0,1,1
"2678","NODE_195657_length_213_cov_0.886076",107052087,"XR_001464227.1","LOC107052087",107052087,0,-1.71613149743058,1.80455245115429e-14,1,1
"2687","NODE_154222_length_234_cov_0.782123",107052104,"XM_015278654.1","LOC107052104",107052104,0,-1.68693068028862,1.48214683921085e-14,1,1
"2702","NODE_87308_length_305_cov_4.264",107052147,"XR_001464369.1","LOC107052147",107052147,0,-0.406532041552559,1.66230662116541e-14,1,1
"2711","NODE_114313_length_267_cov_1.32075",107052166,"XR_001464433.1","LOC107052166",107052166,0,-0.922377376972715,-9.14697320117295e-15,1,1
"2724","NODE_261323_length_180_cov_2.544",107052197,"XR_001464490.1","LOC107052197",107052197,0,-1.67360155933658,0,1,1
"2745","NODE_113975_length_268_cov_1.85446",107052259,"XR_001464642.1","LOC107052259",107052259,0,-1.42001091258431,0,1,1
"2767","NODE_76644_length_327_cov_1.51838",107052335,"XR_001464791.1","LOC107052335",107052335,0,-1.03486057240645,-3.27633626417939e-14,1,1
"2782","NODE_170710_length_225_cov_1.64706",107052401,"XR_001464882.1","LOC107052401",107052401,0,-1.38428558039714,0,1,1
"2816","NODE_74895_length_331_cov_1.23913",107052516,"XR_001465041.1","LOC107052516",107052516,0,-1.46378061948596,0,1,1
"2834","NODE_289550_length_159_cov_1.14423",107052558,"XR_001465130.1","LOC107052558",107052558,0,-1.75616211714604,-8.59989092706138e-15,1,1
"2849","NODE_206947_length_208_cov_0.915033",107052590,"XR_001465178.1","LOC107052590",107052590,0,-1.6573151677771,0,1,1
"2908","NODE_175004_length_223_cov_2.20238",107052722,"XM_015282691.1","LOC107052722",107052722,0,-1.14612043762668,1.61528267270023e-14,1,1
"2912","NODE_159093_length_231_cov_1.09091",107052726,"XM_015282696.1","LOC107052726",107052726,0,-0.242375313051329,1.65808421024745e-14,1,1
"2915","NODE_226465_length_195_cov_2.10714",107052730,"XR_001465415.1","LOC107052730",107052730,0,-1.44405566784901,9.66178181739264e-15,1,1
"2929","NODE_166866_length_227_cov_0.813953",107052755,"XR_001465464.1","LOC107052755",107052755,0,-1.69152600698883,2.97998548646193e-15,1,1
"2930","NODE_209319_length_207_cov_1.26316",107052761,"XM_015282935.1","GDF6",107052761,0,-1.78281410244062,0,1,1
"2952","NODE_211550_length_206_cov_0.927152",107052821,"XM_015283215.1","LOC107052821",107052821,0,-0.283113908552706,0,1,1
"2965","NODE_296061_length_151_cov_2",107052852,"XR_001465618.1","LOC107052852",107052852,0,-1.75799218363495,-1.56874427297374e-14,1,1
"2972","NODE_129301_length_252_cov_1.42132",107052862,"XR_001465640.1","LOC107052862",107052862,0,-1.63407220868844,0,1,1
"2992","NODE_182064_length_219_cov_0.853659",107052911,"XR_001465718.1","LOC107052911",107052911,0,-1.76637793971613,0,1,1
"3009","RockDoveHPG_Transcript_56729",107052941,"XR_001465781.1","LOC107052941",107052941,0,-0.53535458360317,0,1,1
"3017","NODE_245198_length_188_cov_1.47368",107052957,"XM_015283906.1","LOC107052957",107052957,0,-1.78055654981127,1.61111665462576e-14,1,1
"3020","NODE_179583_length_221_cov_1.45181",107052962,"XR_001465817.1","LOC107052962",107052962,0,-0.943591568182113,6.81303410389458e-15,1,1
"3022","RockDoveHPG_Transcript_38607",107052968,"XM_015283933.1","LOC107052968",107052968,0,-0.752509211912421,-1.4032817190699e-14,1,1
"3035","NODE_90402_length_299_cov_2.78689",107053003,"XR_001465889.1","LOC107053003",107053003,0,-1.07796364262095,-3.42672374046577e-14,1,1
"3060","NODE_211320_length_206_cov_1.27152",107053070,"XR_001466018.1","LOC107053070",107053070,0,-1.67407255090402,6.34194403309503e-15,1,1
"3095","NODE_118438_length_263_cov_2.08654",107053153,"XM_015285001.1","TRIM54",107053153,0,-1.15197222703509,1.47946274945485e-14,1,1
"3141","NODE_120412_length_261_cov_1.40777",107053288,"XR_001466410.1","LOC107053288",107053288,0,-1.69937650162285,1.47522190170524e-14,1,1
"3149","NODE_133292_length_249_cov_1.82474",107053316,"XR_001466464.1","LOC107053316",107053316,0,-0.884519239288137,-4.76373051147843e-14,1,1
"3188","NODE_274222_length_172_cov_1.31624",107053408,"XR_001466610.1","LOC107053408",107053408,0,-1.75610519834468,0,1,1
"3199","NODE_238563_length_190_cov_2.07407",107053427,"XR_001466630.1","LOC107053427",107053427,0,-1.77929590973791,-3.98869751335893e-15,1,1
"3205","RockDoveHPG_Transcript_45470",107053444,"XR_001466689.1","LOC107053444",107053444,0,0.229535722397932,-2.34411859244575e-14,1,1
"3230","NODE_70468_length_343_cov_4.32986",107053509,"XR_001466796.1","LOC107053509",107053509,0,-1.76088675040234,0,1,1
"3232","NODE_268060_length_176_cov_1.29752",107053511,"XR_001466799.1","LOC107053511",107053511,0,-1.77291658732289,4.76445538922367e-15,1,1
"3259","NODE_244463_length_188_cov_1.33083",107053570,"XR_001466943.1","LOC107053570",107053570,0,-1.75474309540497,7.83793503220867e-15,1,1
"3278","NODE_143018_length_241_cov_1.11828",107053624,"XR_001467027.1","LOC107053624",107053624,0,-1.22875673547335,0,1,1
"3303","NODE_135787_length_246_cov_1.00524",107053679,"XM_015288532.1","LOC107053679",107053679,0,-1.67372541212823,-5.85285709505395e-15,1,1
"3318","NODE_304373_length_134_cov_3.46835",107053725,"XR_001467255.1","LOC107053725",107053725,0,-1.62084650210527,0,1,1
"3324","NODE_176112_length_222_cov_0.838323",107053742,"XR_001467298.1","LOC107053742",107053742,0,-1.58821571441771,6.0306123348685e-15,1,1
"3327","NODE_222591_length_197_cov_1.40141",107053755,"XR_001467324.1","LOC107053755",107053755,0,-1.31779456226191,-2.6445694636354e-14,1,1
"3339","NODE_128478_length_253_cov_1.38889",107053787,"XR_001467394.1","LOC107053787",107053787,0,-1.59642971353765,0,1,1
"3347","RockDoveHPG_Transcript_47476",107053809,"XR_001467476.1","LOC107053809",107053809,0,-0.5281318582149,8.812119575668e-15,1,1
"3358","NODE_63681_length_363_cov_1.88961",107053832,"XM_015289702.1","LOC107053832",107053832,0,-1.57031169560577,-1.81099801073849e-14,1,1
"3361","RockDoveHPG_Transcript_32478",107053841,"XR_001467533.1","LOC107053841",107053841,0,0.509895385858676,0,1,1
"3363","NODE_148601_length_238_cov_4.3388",107053845,"XR_001467550.1","LOC107053845",107053845,0,-0.279217911738064,-5.1497466863548e-15,1,1
"3414","NODE_65230_length_358_cov_3.86469",107053967,"XM_015290746.1","LOC107053967",107053967,0,-1.79570901917914,0,1,1
"3452","NODE_168617_length_226_cov_0.818713",107054077,"XM_015291503.1","LOC107054077",107054077,0,-1.78946716109415,-1.0349195349694e-15,1,1
"3454","RockDoveHPG_Transcript_65711",107054081,"XR_001468021.1","LOC107054081",107054081,0,-0.252737551621197,-7.28486890191106e-15,1,1
"3457","NODE_226546_length_195_cov_2.1",107054084,"XR_001468026.1","LOC107054084",107054084,0,-1.79570901917914,0,1,1
"3518","NODE_170223_length_225_cov_0.823529",107054239,"XR_001468307.1","LOC107054239",107054239,0,-1.75855918681579,8.52427302460853e-15,1,1
"3563","NODE_244315_length_188_cov_3.13534",107054359,"XM_015292843.1","mRNA",107054359,0,-1.79570901917914,0,1,1
"3566","NODE_217673_length_201_cov_2.08219",107054366,"XR_001468563.1","LOC107054366",107054366,0,-1.78019528653271,0,1,1
"3597","NODE_254138_length_183_cov_2.1875",107054436,"XR_001468692.1","LOC107054436",107054436,0,-1.68177782964825,6.28130647211534e-15,1,1
"3643","NODE_186506_length_217_cov_1.02469",107054537,"XM_015293963.1","LOC107054537",107054537,0,-0.643078733519437,-1.98411118926068e-14,1,1
"3654","NODE_113526_length_268_cov_1.33803",107054590,"XR_001468997.1","LOC107054590",107054590,0,-1.66899422874243,0,1,1
"3684","NODE_95799_length_291_cov_5.03814",107054662,"XM_015294819.1","LOC107054662",107054662,0,-0.90592959971771,-1.57034624254073e-14,1,1
"3700","NODE_249201_length_186_cov_1.38931",107054720,"XR_001469269.1","LOC107054720",107054720,0,-1.75869120533597,3.96721147507964e-15,1,1
"3722","RockDoveHPG_Transcript_38229",107054779,"XR_001469412.1","LOC107054779",107054779,0,1.76838342583161,0,1,1
"3723","RockDoveHPG_Transcript_23133",107054782,"XR_001469420.1","LOC107054782",107054782,0,0.988715983727341,-2.00822541830474e-14,1,1
"3728","NODE_175240_length_223_cov_3.2619",107054788,"XR_001469441.1","LOC107054788",107054788,0,-0.178305297887044,-2.39910319292903e-14,1,1
"3729","NODE_30727_length_606_cov_24.3466",107054790,"XM_015296021.1","LOC107054790",107054790,0,1.99503373982003,0,1,1
"3743","NODE_112239_length_270_cov_13.6372",107054825,"XR_001469580.1","LOC107054825",107054825,0,1.26077543385712,-2.15077715529792e-14,1,1
"3746","NODE_251590_length_185_cov_1.35385",107054838,"XR_001469605.1","LOC107054838",107054838,0,-1.73779575026569,-2.47134162235947e-14,1,1
"3751","NODE_297493_length_151_cov_1.125",107054847,"XR_001469620.1","LOC107054847",107054847,0,-1.56377981793751,-2.5624756380148e-14,1,1
"3790","RockDoveHPG_Transcript_67617",107054942,"XR_001469822.1","LOC107054942",107054942,0,-0.897305989325279,1.37077700468227e-14,1,1
"3830","NODE_268966_length_175_cov_2.11667",107055043,"XR_001469983.1","LOC107055043",107055043,0,-1.73122534764837,0,1,1
"3834","NODE_44669_length_457_cov_3.02985",107055050,"XR_001470000.1","LOC107055050",107055050,0,-0.580796546151873,0,1,1
"3841","NODE_38376_length_511_cov_3.0614",107055071,"XM_015298531.1","LOC107055071",107055071,0,-1.51254904891622,0,1,1
"3845","NODE_305034_length_129_cov_3.78378",107055079,"XR_001470072.1","LOC107055079",107055079,0,-1.7011002009006,0,1,1
"3894","NODE_174214_length_223_cov_0.833333",107055233,"XM_015299191.1","LOC107055233",107055233,0,-1.56827147773361,1.09935283935146e-14,1,1
"3897","NODE_164432_length_228_cov_1.10983",107055263,"XM_015299236.1","LOC107055263",107055263,0,-1.77875786462659,2.93768072778024e-15,1,1
"3904","NODE_206094_length_209_cov_1.27922",107055283,"XR_001470329.1","LOC107055283",107055283,0,-1.53719510960029,0,1,1
"3907","NODE_172788_length_224_cov_1.12426",107055291,"XM_015299487.1","unclassified transcription discrepancy",107055291,0,-1.57647075101819,-6.15940607135625e-15,1,1
"3920","RockDoveHPG_Transcript_78745",107055319,"XM_015299719.1","LOC107055319",107055319,0,-1.45656380511362,0,1,1
"3925","NODE_147298_length_238_cov_1.14208",107055331,"XM_015299806.1","LOC107055331",107055331,0,-1.22169650780767,-1.34601689242801e-14,1,1
"3929","NODE_77418_length_325_cov_2.23704",107055348,"XR_001470411.1","LOC107055348",107055348,0,-1.70438609441202,4.87057142513603e-15,1,1
"3983","NODE_263808_length_178_cov_2.08943",107055483,"XM_015300626.1","mRNA",107055483,0,-1.74457463446433,-1.68767957516483e-15,1,1
"3984","RockDoveHPG_Transcript_53217",107055488,"XR_001470551.1","LOC107055488",107055488,0,-0.723819789511236,0,1,1
"3990","RockDoveHPG_Transcript_54006",107055513,"XM_015300661.1","LOC107055513",107055513,0,-0.768852347236879,0,1,1
"4005","NODE_212908_length_206_cov_1.01325",107055605,"XM_015300770.1","unclassified transcription discrepancy",107055605,0,-1.76361161287148,0,1,1
"4015","NODE_129306_length_252_cov_1.06599",107055652,"XM_015300812.1","LOC107055652",107055652,0,-1.06873301121916,7.02598989411807e-15,1,1
"4032","NODE_301119_length_145_cov_1.14444",107055714,"XM_015300847.1","LOC107055714",107055714,0,-1.79570901917914,0,1,1
"4046","NODE_241062_length_190_cov_3.20741",107055757,"XM_015300868.1","LOC107055757",107055757,0,-1.7260720458867,0,1,1
"4067","NODE_242070_length_189_cov_1.37313",107055851,"XM_015300941.1","LOC107055851",107055851,0,-1.78541772905007,0,1,1
"4070","RockDoveHPG_Transcript_84108",107055860,"XM_015300948.1","LOC107055860",107055860,0,0.795955702442971,-7.0236849496477e-15,1,1
"4071","NODE_124801_length_257_cov_7.58911",107055862,"XM_015300951.1","LOC107055862",107055862,0,-0.828839454168225,-1.16445064416526e-14,1,1
"4081","NODE_247919_length_186_cov_2.1374",107055886,"XM_015300979.1","mRNA",107055886,0,-1.26766358353799,0,1,1
"4086","NODE_161132_length_230_cov_0.8",107055918,"XM_015300998.1","LOC107055918",107055918,0,-1.71886601478915,0,1,1
"4095","NODE_216197_length_204_cov_1.45638",107055954,"XM_015301031.1","LOC107055954",107055954,0,-1.77092434850629,9.68438954953898e-15,1,1
"4111","NODE_248653_length_186_cov_1.85496",107056038,"XM_015301098.1","LOC107056038",107056038,0,-1.79570901917914,0,1,1
"4127","RockDoveHPG_Transcript_32349",107056083,"XM_015301127.1","LOC107056083",107056083,0,1.16602571784385,-1.41348889675325e-14,1,1
"4181","NODE_299968_length_147_cov_1.22826",107056246,"XM_015301239.1","LOC107056246",107056246,0,-1.79220257943634,0,1,1
"4226","NODE_82987_length_313_cov_1.15504",107056419,"XM_015301466.1","LOC107056419",107056419,0,-1.68393215516978,0,1,1
"4231","NODE_135385_length_247_cov_1.78125",107056430,"XM_015301480.1","LOC107056430",107056430,0,-1.77639472026331,-2.63353530593285e-15,1,1
"4247","NODE_61243_length_372_cov_1.96845",107056479,"XM_015301515.1","unclassified transcription discrepancy",107056479,0,-1.72062090008128,0,1,1
"4253","NODE_174431_length_223_cov_1.14286",107056494,"XM_015301525.1","LOC107056494",107056494,0,-1.77639472026331,-2.59895490933762e-15,1,1
"4254","NODE_131640_length_250_cov_0.984615",107056498,"XM_015301529.1","LOC107056498",107056498,0,-1.74684854695964,6.06454330778846e-15,1,1
